Велимудр;Зарницкий;35;

Богдан;Воронцов;38;

Любомила;Болконский;54;

Ратибор;Варшавский;72;

Светозар;Градов;18;

Тихомир;Остроумов;34;

Доброгнева;Максимов;59;

Богдан;Величанский;28;

Любомила;Никольский;21;

Велимудр;Дубровский;67;

Тихомир;Лазарев;75;

Любомила;Митропольский;43;

Миролюб;Градов;72;

Всеволод;Дорофеев;57;

Любомила;Болконский;38;

Милонег;Градов;21;

Велимудр;Зарницкий;44;

Доброжир;Кирсанов;39;

Тихомир;Дорофеев;54;

Велимудр;Максимов;41;

Ярополк;Лазарев;69;

Доброжир;Орлов/Орловский;19;

Миролюб;Остроумов;23;

Ярополк;Варшавский;77;

Богдан;Никольский;38;

Велимудр;Остроумов;30;

Ратибор;Дорофеев;44;

Милонег;Дубровский;67;

Любомила;Никольский;58;

Всеволод;Воронцов;70;

Светозар;Кирсанов;43;

Всеволод;Зарницкий;19;

Ратибор;Лазарев;69;

Тихомир;Оболенский;30;

Гостомысл;Максимов;21;

Доброжир;Величанский;46;

Светозар;Оболенский;55;

Гостомысл;Лазарев;44;

Доброгнева;Никольский;47;

Ярополк;Болконский;39;

Доброжир;Градов;53;

Всеволод;Орлов/Орловский;22;

Богдан;Белинский;23;

Путислав;Алмазов;77;

Доброжир;Кирсанов;25;

Ярополк;Воронцов;63;

Всеволод;Остроумов;30;

Гостомысл;Алмазов;23;

Доброжир;Алмазов;18;

Миролюб;Ковалевский;52;

Всеволод;Зарницкий;27;

Богдан;Митропольский;48;

Доброжир;Митропольский;38;

Доброгнева;Остроумов;32;

Доброжир;Митропольский;59;

Доброжир;Белинский;71;

Гостомысл;Зарницкий;58;

Всеволод;Варшавский;74;

Ратибор;Болконский;28;

Доброжир;Максимов;56;

Тихомир;Величанский;70;

Светозар;Остроумов;43;

Святослав;Максимов;25;

Всеволод;Алмазов;46;

Миролюб;Лазарев;62;

Богдан;Величанский;54;

Любомила;Алмазов;72;

Путислав;Болконский;76;

Велимудр;Ковалевский;72;

Гостомысл;Белинский;23;

Тихомир;Максимов;36;

Велимудр;Оболенский;61;

Ратибор;Зарницкий;64;

Богдан;Лазарев;48;

Доброжир;Зарницкий;75;

Богдан;Дубровский;77;

Любомила;Лазарев;54;

Миролюб;Величанский;28;

Светозар;Градов;40;

Ярополк;Белинский;75;

Ярополк;Воронцов;72;

Милонег;Белинский;41;

Миролюб;Кирсанов;73;

Светозар;Кирсанов;42;

Светозар;Лазарев;51;

Тихомир;Митропольский;32;

Тихомир;Величанский;65;

Ратибор;Алмазов;60;

Любомила;Никольский;70;

Миролюб;Зарницкий;30;

Тихомир;Градов;50;

Всеволод;Дорофеев;23;

Милонег;Кирсанов;57;

Богдан;Никольский;65;

Ярополк;Орлов/Орловский;67;

Гостомысл;Оболенский;65;

Ярополк;Дорофеев;76;

Светозар;Алмазов;28;

Богдан;Болконский;37;

Доброжир;Градов;32;

Всеволод;Величанский;75;

Гостомысл;Алмазов;69;

Любомила;Остроумов;67;

Ярополк;Остроумов;32;

Путислав;Воронцов;52;

Светозар;Максимов;34;

Велимудр;Болконский;27;

Доброгнева;Белинский;69;

Богдан;Кирсанов;73;

Святослав;Дубровский;50;

Доброжир;Ковалевский;46;

Доброжир;Оболенский;51;

Любомила;Дубровский;39;

Гостомысл;Ковалевский;57;

Путислав;Алмазов;74;

Гостомысл;Дубровский;66;

Любомила;Максимов;56;

Богдан;Воронцов;67;

Доброгнева;Ковалевский;61;

Гостомысл;Величанский;46;

Святослав;Ковалевский;45;

Миролюб;Кирсанов;45;

Велимудр;Никольский;37;

Светозар;Зарницкий;59;

Богдан;Воронцов;76;

Ярополк;Кирсанов;50;

Светозар;Болконский;41;

Светозар;Зарницкий;77;

Богдан;Митропольский;58;

Милонег;Воронцов;23;

Ратибор;Варшавский;47;

Тихомир;Дорофеев;24;

Светозар;Никольский;43;

Богдан;Величанский;72;

Святослав;Алмазов;34;

Богдан;Оболенский;25;

Святослав;Остроумов;23;

Гостомысл;Болконский;62;

Любомила;Орлов/Орловский;65;

Милонег;Варшавский;34;

Милонег;Варшавский;36;

Ратибор;Орлов/Орловский;29;

Доброгнева;Кирсанов;56;

Любомила;Градов;32;

Путислав;Митропольский;19;

Доброгнева;Орлов/Орловский;50;

Гостомысл;Никольский;73;

Ратибор;Белинский;76;

Доброгнева;Кирсанов;47;

Святослав;Никольский;59;

Светозар;Варшавский;38;

Светозар;Варшавский;38;

Доброжир;Никольский;68;

Святослав;Воронцов;41;

Путислав;Болконский;52;

Гостомысл;Максимов;40;

Всеволод;Величанский;62;

Путислав;Дубровский;25;

Любомила;Максимов;35;

Ратибор;Никольский;44;

Велимудр;Орлов/Орловский;65;

Доброжир;Величанский;69;

Миролюб;Лазарев;70;

Доброжир;Никольский;63;

Богдан;Оболенский;38;

Гостомысл;Оболенский;55;

Светозар;Остроумов;49;

Светозар;Оболенский;75;

Велимудр;Митропольский;54;

Гостомысл;Дубровский;57;

Богдан;Оболенский;39;

Святослав;Ковалевский;48;

Доброгнева;Болконский;22;

Гостомысл;Белинский;47;

Светозар;Оболенский;20;

Любомила;Максимов;41;

Ярополк;Белинский;32;

Богдан;Воронцов;68;

Всеволод;Остроумов;38;

Светозар;Алмазов;68;

Святослав;Митропольский;31;

Миролюб;Дорофеев;26;

Путислав;Максимов;75;

Любомила;Митропольский;64;

Всеволод;Белинский;36;

Ратибор;Дорофеев;43;

Милонег;Никольский;52;

Богдан;Градов;42;

Путислав;Остроумов;46;

Любомила;Болконский;46;

Богдан;Остроумов;34;

Велимудр;Воронцов;52;

Милонег;Максимов;25;

Ратибор;Алмазов;29;

Светозар;Алмазов;41;

Велимудр;Варшавский;64;

Ратибор;Градов;31;

Доброжир;Лазарев;45;

Миролюб;Остроумов;55;

Милонег;Градов;23;

Гостомысл;Варшавский;55;

Велимудр;Никольский;18;

Ярополк;Орлов/Орловский;34;

Миролюб;Алмазов;32;

Путислав;Алмазов;57;

Гостомысл;Остроумов;36;

Святослав;Максимов;59;

Тихомир;Алмазов;47;

Путислав;Кирсанов;38;

Святослав;Кирсанов;74;

Миролюб;Варшавский;74;

Святослав;Алмазов;54;

Гостомысл;Максимов;60;

Велимудр;Величанский;70;

Святослав;Ковалевский;51;

Всеволод;Никольский;48;

Велимудр;Орлов/Орловский;72;

Доброгнева;Алмазов;43;

Всеволод;Максимов;62;

Тихомир;Кирсанов;38;

Гостомысл;Ковалевский;44;

Миролюб;Оболенский;51;

Доброжир;Градов;46;

Всеволод;Алмазов;30;

Всеволод;Градов;63;

Путислав;Лазарев;53;

Миролюб;Болконский;18;

Велимудр;Белинский;70;

Милонег;Максимов;37;

Милонег;Воронцов;27;

Всеволод;Воронцов;68;

Гостомысл;Болконский;53;

Светозар;Болконский;35;

Ратибор;Болконский;30;

Святослав;Лазарев;75;

Святослав;Ковалевский;68;

Путислав;Остроумов;35;

Тихомир;Максимов;60;

Милонег;Никольский;54;

Всеволод;Алмазов;60;

Любомила;Варшавский;28;

Доброжир;Остроумов;74;

Доброжир;Максимов;37;

Светозар;Орлов/Орловский;58;

Любомила;Никольский;47;

Доброгнева;Белинский;46;

Богдан;Дубровский;25;

Гостомысл;Дорофеев;32;

Ратибор;Величанский;34;

Ярополк;Величанский;69;

Гостомысл;Алмазов;77;

Богдан;Зарницкий;56;

Любомила;Никольский;51;

Миролюб;Градов;61;

Ратибор;Орлов/Орловский;32;

Тихомир;Варшавский;23;

Милонег;Кирсанов;72;

Путислав;Градов;71;

Тихомир;Максимов;41;

Ратибор;Величанский;61;

Светозар;Алмазов;31;

Путислав;Орлов/Орловский;38;

Путислав;Воронцов;52;

Гостомысл;Максимов;67;

Ярополк;Лазарев;35;

Ратибор;Ковалевский;54;

Любомила;Алмазов;35;

Гостомысл;Варшавский;39;

Святослав;Никольский;45;

Милонег;Максимов;25;

Милонег;Орлов/Орловский;57;

Миролюб;Белинский;66;

Милонег;Максимов;42;

Богдан;Митропольский;33;

Доброгнева;Никольский;39;

Любомила;Орлов/Орловский;49;

Всеволод;Остроумов;65;

Милонег;Ковалевский;33;

Доброгнева;Воронцов;72;

Богдан;Кирсанов;43;

Велимудр;Белинский;35;

Богдан;Дубровский;48;

Гостомысл;Алмазов;54;

Миролюб;Кирсанов;32;

Милонег;Алмазов;34;

Велимудр;Оболенский;24;

Богдан;Величанский;22;

Милонег;Кирсанов;18;

Велимудр;Митропольский;19;

Богдан;Митропольский;65;

Любомила;Никольский;75;

Путислав;Белинский;23;

Ратибор;Митропольский;73;

Велимудр;Митропольский;40;

Милонег;Оболенский;65;

Миролюб;Ковалевский;69;

Миролюб;Никольский;25;

Любомила;Зарницкий;67;

Милонег;Зарницкий;62;

Гостомысл;Дорофеев;51;

Всеволод;Дорофеев;32;

Всеволод;Зарницкий;41;

Светозар;Болконский;62;

Миролюб;Орлов/Орловский;28;

Святослав;Воронцов;35;

Миролюб;Варшавский;66;

Ярополк;Остроумов;45;

Всеволод;Лазарев;41;

Тихомир;Остроумов;52;

Святослав;Дорофеев;38;

Светозар;Белинский;54;

Гостомысл;Кирсанов;33;

Богдан;Ковалевский;51;

Тихомир;Воронцов;35;

Ратибор;Болконский;45;

Светозар;Болконский;63;

Доброгнева;Дорофеев;69;

Доброжир;Дорофеев;56;

Велимудр;Митропольский;30;

Путислав;Ковалевский;52;

Святослав;Воронцов;73;

Тихомир;Воронцов;44;

Путислав;Дубровский;54;

Светозар;Максимов;48;

Любомила;Алмазов;34;

Тихомир;Дубровский;40;

Тихомир;Никольский;50;

Тихомир;Градов;57;

Велимудр;Митропольский;52;

Богдан;Лазарев;52;

Доброжир;Величанский;39;

Миролюб;Митропольский;29;

Ратибор;Никольский;52;

Доброгнева;Величанский;34;

Ярополк;Лазарев;58;

Гостомысл;Остроумов;56;

Милонег;Ковалевский;45;

Путислав;Митропольский;28;

Ярополк;Ковалевский;37;

Тихомир;Ковалевский;65;

Святослав;Никольский;39;

Доброгнева;Кирсанов;32;

Велимудр;Зарницкий;65;

Всеволод;Болконский;23;

Любомила;Кирсанов;66;

Тихомир;Зарницкий;34;

Миролюб;Максимов;53;

Велимудр;Остроумов;30;

Милонег;Кирсанов;59;

Всеволод;Градов;25;

Святослав;Болконский;55;

Миролюб;Величанский;72;

Доброгнева;Орлов/Орловский;40;

Богдан;Оболенский;49;

Любомила;Орлов/Орловский;66;

Любомила;Митропольский;56;

Доброжир;Лазарев;71;

Милонег;Градов;59;

Всеволод;Алмазов;19;

Миролюб;Орлов/Орловский;71;

Милонег;Белинский;73;

Ратибор;Величанский;44;

Велимудр;Зарницкий;35;

Всеволод;Зарницкий;54;

Светозар;Лазарев;66;

Светозар;Оболенский;22;

Светозар;Оболенский;53;

Миролюб;Остроумов;72;

Велимудр;Митропольский;28;

Доброжир;Максимов;44;

Любомила;Варшавский;72;

Милонег;Дубровский;75;

Светозар;Орлов/Орловский;51;

Светозар;Остроумов;36;

Любомила;Зарницкий;52;

Богдан;Орлов/Орловский;75;

Миролюб;Максимов;31;

Ратибор;Алмазов;68;

Ратибор;Болконский;55;

Всеволод;Варшавский;34;

Доброгнева;Алмазов;40;

Ярополк;Градов;62;

Доброгнева;Белинский;23;

Тихомир;Алмазов;19;

Гостомысл;Остроумов;52;

Ярополк;Алмазов;41;

Святослав;Оболенский;69;

Тихомир;Варшавский;30;

Доброжир;Орлов/Орловский;66;

Гостомысл;Воронцов;37;

Тихомир;Болконский;27;

Милонег;Максимов;35;

Богдан;Градов;40;

Ярополк;Воронцов;38;

Милонег;Варшавский;23;

Доброжир;Остроумов;43;

Святослав;Градов;65;

Миролюб;Белинский;30;

Богдан;Варшавский;47;

Тихомир;Оболенский;76;

Миролюб;Градов;40;

Путислав;Величанский;40;

Всеволод;Максимов;45;

Путислав;Орлов/Орловский;62;

Милонег;Варшавский;56;

Милонег;Зарницкий;71;

Богдан;Зарницкий;44;

Доброгнева;Величанский;67;

Доброгнева;Белинский;56;

Тихомир;Дорофеев;72;

Велимудр;Болконский;22;

Любомила;Дорофеев;38;

Доброжир;Зарницкий;55;

Путислав;Никольский;63;

Светозар;Дорофеев;46;

Путислав;Кирсанов;34;

Милонег;Дорофеев;60;

Тихомир;Ковалевский;32;

Любомила;Ковалевский;72;

Милонег;Орлов/Орловский;22;

Светозар;Лазарев;72;

Святослав;Максимов;20;

Богдан;Градов;57;

Велимудр;Максимов;54;

Тихомир;Ковалевский;58;

Доброгнева;Дорофеев;40;

Богдан;Остроумов;43;

Гостомысл;Остроумов;68;

Любомила;Дорофеев;32;

Велимудр;Никольский;26;

Ярополк;Варшавский;18;

Доброжир;Дубровский;60;

Милонег;Максимов;41;

Святослав;Дубровский;66;

Любомила;Кирсанов;40;

Тихомир;Воронцов;46;

Святослав;Максимов;53;

Милонег;Величанский;60;

Светозар;Величанский;63;

Тихомир;Никольский;22;

Милонег;Дорофеев;55;

Святослав;Орлов/Орловский;71;

Святослав;Максимов;47;

Гостомысл;Остроумов;26;

Всеволод;Максимов;63;

Велимудр;Лазарев;30;

Любомила;Градов;47;

Велимудр;Митропольский;51;

Богдан;Зарницкий;60;

Велимудр;Никольский;75;

Святослав;Ковалевский;51;

Ратибор;Алмазов;24;

Всеволод;Оболенский;59;

Ратибор;Лазарев;77;

Доброжир;Болконский;32;

Гостомысл;Воронцов;70;

Доброжир;Алмазов;21;

Путислав;Варшавский;38;

Гостомысл;Лазарев;71;

Миролюб;Зарницкий;28;

Путислав;Никольский;54;

Светозар;Варшавский;63;

Богдан;Величанский;47;

Богдан;Белинский;40;

Доброжир;Орлов/Орловский;68;

Доброгнева;Никольский;77;

Миролюб;Алмазов;34;

Всеволод;Зарницкий;72;

Милонег;Митропольский;76;

Святослав;Ковалевский;29;

Велимудр;Остроумов;64;

Ярополк;Варшавский;76;

Путислав;Дорофеев;73;

Путислав;Митропольский;35;

Любомила;Алмазов;44;

Любомила;Величанский;56;

Ратибор;Остроумов;32;

Тихомир;Градов;23;

Ярополк;Орлов/Орловский;29;

Любомила;Никольский;71;

Тихомир;Дорофеев;37;

Гостомысл;Варшавский;76;

Любомила;Величанский;42;

Святослав;Максимов;72;

Велимудр;Митропольский;28;

Велимудр;Градов;34;

Доброжир;Белинский;41;

Светозар;Оболенский;37;

Любомила;Белинский;34;

Милонег;Остроумов;18;

Гостомысл;Оболенский;49;

Доброгнева;Ковалевский;28;

Милонег;Величанский;21;

Доброгнева;Величанский;56;

Богдан;Алмазов;36;

Тихомир;Болконский;48;

Тихомир;Белинский;60;

Любомила;Кирсанов;53;

Путислав;Ковалевский;28;

Ратибор;Максимов;46;

Богдан;Лазарев;66;

Путислав;Белинский;72;

Тихомир;Варшавский;71;

Ярополк;Воронцов;76;

Доброгнева;Оболенский;40;

Милонег;Белинский;57;

Богдан;Градов;38;

Миролюб;Воронцов;28;

Доброжир;Величанский;22;

Миролюб;Варшавский;75;

Светозар;Оболенский;65;

Тихомир;Никольский;70;

Ярополк;Орлов/Орловский;58;

Доброгнева;Зарницкий;60;

Доброжир;Кирсанов;65;

Гостомысл;Лазарев;37;

Любомила;Градов;77;

Ратибор;Остроумов;74;

Богдан;Дорофеев;76;

Гостомысл;Варшавский;72;

Милонег;Ковалевский;22;

Светозар;Градов;46;

Доброгнева;Дубровский;57;

Доброжир;Воронцов;60;

Светозар;Оболенский;46;

Велимудр;Болконский;50;

Милонег;Остроумов;18;

Доброжир;Оболенский;28;

Тихомир;Градов;71;

Тихомир;Оболенский;25;

Любомила;Максимов;46;

Милонег;Дубровский;18;

Ратибор;Дубровский;74;

Всеволод;Кирсанов;40;

Ярополк;Остроумов;60;

Ярополк;Болконский;44;

Гостомысл;Варшавский;30;

Богдан;Алмазов;19;

Любомила;Орлов/Орловский;56;

Любомила;Максимов;77;

Светозар;Варшавский;73;

Всеволод;Варшавский;18;

Велимудр;Митропольский;21;

Гостомысл;Воронцов;29;

Доброжир;Максимов;52;

Велимудр;Величанский;24;

Доброжир;Лазарев;42;

Святослав;Максимов;76;

Святослав;Максимов;38;

Доброжир;Остроумов;49;

Тихомир;Никольский;21;

Миролюб;Воронцов;30;

Всеволод;Ковалевский;61;

Доброжир;Зарницкий;77;

Любомила;Белинский;41;

Доброжир;Варшавский;46;

Доброжир;Оболенский;28;

Всеволод;Никольский;52;

Любомила;Кирсанов;48;

Ярополк;Градов;36;

Святослав;Воронцов;26;

Светозар;Лазарев;49;

Милонег;Ковалевский;75;

Гостомысл;Воронцов;60;

Путислав;Варшавский;32;

Путислав;Оболенский;30;

Путислав;Ковалевский;68;

Милонег;Орлов/Орловский;38;

Богдан;Орлов/Орловский;48;

Тихомир;Варшавский;50;

Доброжир;Остроумов;21;

Ярополк;Белинский;57;

Путислав;Воронцов;56;

Милонег;Оболенский;58;

Милонег;Оболенский;30;

Богдан;Белинский;42;

Всеволод;Болконский;44;

Доброжир;Оболенский;52;

Тихомир;Лазарев;55;

Богдан;Алмазов;19;

Ратибор;Воронцов;29;

Святослав;Ковалевский;49;

Доброжир;Белинский;48;

Светозар;Дорофеев;20;

Велимудр;Зарницкий;66;

Святослав;Болконский;69;

Святослав;Митропольский;63;

Велимудр;Кирсанов;42;

Миролюб;Зарницкий;29;

Ратибор;Зарницкий;24;

Доброжир;Митропольский;35;

Ратибор;Остроумов;59;

Доброгнева;Воронцов;57;

Гостомысл;Ковалевский;77;

Ратибор;Варшавский;26;

Светозар;Дорофеев;24;

Тихомир;Дорофеев;60;

Любомила;Дубровский;60;

Путислав;Болконский;44;

Доброгнева;Орлов/Орловский;48;

Ратибор;Дорофеев;64;

Велимудр;Варшавский;23;

Миролюб;Кирсанов;35;

Всеволод;Ковалевский;40;

Богдан;Кирсанов;65;

Велимудр;Варшавский;31;

Святослав;Ковалевский;65;

Велимудр;Белинский;61;

Богдан;Дорофеев;75;

Ярополк;Воронцов;37;

Ратибор;Остроумов;73;

Всеволод;Воронцов;37;

Богдан;Воронцов;65;

Ратибор;Оболенский;52;

Богдан;Зарницкий;43;

Миролюб;Орлов/Орловский;22;

Богдан;Градов;32;

Ярополк;Дорофеев;29;

Любомила;Болконский;22;

Светозар;Кирсанов;46;

Святослав;Белинский;27;

Гостомысл;Оболенский;37;

Путислав;Остроумов;39;

Светозар;Лазарев;47;

Милонег;Ковалевский;54;

Гостомысл;Белинский;28;

Доброгнева;Митропольский;72;

Светозар;Белинский;75;

Любомила;Оболенский;18;

Доброжир;Зарницкий;36;

Святослав;Ковалевский;52;

Ярополк;Остроумов;46;

Тихомир;Никольский;71;

Доброгнева;Варшавский;41;

Святослав;Воронцов;58;

Любомила;Оболенский;29;

Тихомир;Дубровский;65;

Ратибор;Кирсанов;57;

Милонег;Величанский;46;

Святослав;Остроумов;73;

Всеволод;Зарницкий;29;

Милонег;Дорофеев;42;

Ярополк;Варшавский;71;

Доброгнева;Лазарев;37;

Любомила;Болконский;50;

Гостомысл;Кирсанов;21;

Всеволод;Белинский;48;

Тихомир;Митропольский;61;

Любомила;Оболенский;66;

Доброгнева;Кирсанов;43;

Велимудр;Градов;28;

Путислав;Митропольский;44;

Гостомысл;Алмазов;72;

Доброжир;Кирсанов;64;

Всеволод;Зарницкий;32;

Ратибор;Митропольский;75;

Светозар;Белинский;41;

Светозар;Белинский;58;

Тихомир;Оболенский;37;

Святослав;Алмазов;69;

Ярополк;Митропольский;57;

Милонег;Остроумов;55;

Любомила;Варшавский;35;

Гостомысл;Кирсанов;59;

Велимудр;Дубровский;43;

Всеволод;Оболенский;30;

Светозар;Максимов;75;

Миролюб;Максимов;19;

Богдан;Оболенский;30;

Доброжир;Оболенский;22;

Любомила;Кирсанов;71;

Велимудр;Величанский;43;

Святослав;Белинский;60;

Доброжир;Величанский;26;

Тихомир;Орлов/Орловский;60;

Светозар;Алмазов;31;

Доброжир;Остроумов;73;

Путислав;Оболенский;77;

Путислав;Ковалевский;36;

Путислав;Белинский;46;

Светозар;Дорофеев;68;

Светозар;Лазарев;23;

Велимудр;Болконский;35;

Всеволод;Величанский;74;

Святослав;Варшавский;44;

Богдан;Никольский;28;

Тихомир;Воронцов;67;

Доброгнева;Градов;26;

Ярополк;Болконский;52;

Доброгнева;Орлов/Орловский;76;

Доброгнева;Остроумов;43;

Ярополк;Дорофеев;52;

Миролюб;Величанский;23;

Миролюб;Максимов;24;

Миролюб;Лазарев;28;

Тихомир;Дубровский;21;

Миролюб;Варшавский;63;

Доброгнева;Болконский;47;

Доброгнева;Дубровский;66;

Путислав;Алмазов;63;

Любомила;Остроумов;37;

Богдан;Болконский;62;

Милонег;Болконский;23;

Миролюб;Болконский;61;

Гостомысл;Максимов;38;

Любомила;Варшавский;72;

Доброгнева;Ковалевский;20;

Миролюб;Остроумов;76;

Доброжир;Оболенский;27;

Миролюб;Варшавский;68;

Ратибор;Максимов;64;

Доброгнева;Зарницкий;33;

Милонег;Никольский;61;

Святослав;Варшавский;70;

Гостомысл;Лазарев;73;

Доброжир;Максимов;23;

Доброгнева;Оболенский;74;

Гостомысл;Никольский;49;

Богдан;Митропольский;39;

Велимудр;Болконский;63;

Богдан;Величанский;55;

Тихомир;Никольский;26;

Милонег;Кирсанов;71;

Велимудр;Остроумов;45;

Всеволод;Кирсанов;59;

Светозар;Алмазов;55;

Ярополк;Кирсанов;70;

Путислав;Максимов;23;

Святослав;Воронцов;21;

Миролюб;Варшавский;21;

Тихомир;Градов;65;

Тихомир;Дубровский;45;

Миролюб;Максимов;48;

Любомила;Остроумов;25;

Всеволод;Величанский;44;

Доброгнева;Орлов/Орловский;74;

Ярополк;Лазарев;21;

Богдан;Болконский;55;

Путислав;Лазарев;29;

Богдан;Градов;49;

Всеволод;Митропольский;61;

Тихомир;Максимов;28;

Ярополк;Никольский;26;

Ратибор;Белинский;38;

Богдан;Зарницкий;52;

Доброгнева;Варшавский;38;

Путислав;Величанский;32;

Всеволод;Алмазов;73;

Ратибор;Градов;61;

Милонег;Орлов/Орловский;40;

Доброгнева;Оболенский;65;

Всеволод;Кирсанов;51;

Милонег;Варшавский;61;

Путислав;Алмазов;66;

Тихомир;Орлов/Орловский;37;

Миролюб;Лазарев;74;

Путислав;Никольский;65;

Доброжир;Зарницкий;51;

Светозар;Дубровский;38;

Гостомысл;Максимов;72;

Доброжир;Остроумов;75;

Святослав;Ковалевский;47;

Доброжир;Дорофеев;24;

Святослав;Дорофеев;25;

Велимудр;Ковалевский;70;

Ярополк;Величанский;22;

Гостомысл;Кирсанов;40;

Велимудр;Митропольский;67;

Доброгнева;Алмазов;47;

Всеволод;Никольский;18;

Тихомир;Болконский;61;

Светозар;Воронцов;54;

Доброжир;Орлов/Орловский;50;

Богдан;Лазарев;41;

Ратибор;Ковалевский;33;

Светозар;Никольский;43;

Ярополк;Митропольский;22;

Богдан;Дорофеев;63;

Любомила;Болконский;27;

Ярополк;Лазарев;29;

Велимудр;Алмазов;37;

Святослав;Варшавский;37;

Милонег;Величанский;20;

Светозар;Дубровский;51;

Богдан;Никольский;70;

Велимудр;Воронцов;44;

Любомила;Градов;47;

Светозар;Митропольский;59;

Велимудр;Лазарев;62;

Богдан;Белинский;48;

Путислав;Орлов/Орловский;57;

Любомила;Максимов;61;

Тихомир;Воронцов;31;

Миролюб;Болконский;25;

Богдан;Варшавский;77;

Доброжир;Величанский;22;

Путислав;Зарницкий;20;

Любомила;Остроумов;47;

Ратибор;Никольский;46;

Велимудр;Орлов/Орловский;23;

Милонег;Кирсанов;41;

Богдан;Остроумов;45;

Гостомысл;Лазарев;31;

