ID;Имя;Фамилия;Возраст;
202;Велимудр;Ковалевский;54;
203;Святослав;Дубровский;26;
204;Милонег;Кирсанов;42;
205;Миролюб;Алмазов;37;
206;Любомила;Лазарев;54;
207;Богдан;Дорофеев;54;
208;Миролюб;Митропольский;36;
209;Путислав;Градов;69;
210;Путислав;Дорофеев;19;
211;Всеволод;Градов;37;
212;Богдан;Орлов/Орловский;53;
213;Милонег;Остроумов;77;
214;Всеволод;Градов;46;
215;Тихомир;Воронцов;38;
216;Тихомир;Дубровский;46;
217;Светозар;Орлов/Орловский;75;
218;Святослав;Варшавский;32;
219;Всеволод;Алмазов;40;
220;Ярополк;Варшавский;57;
221;Гостомысл;Никольский;36;
222;Путислав;Ковалевский;71;
223;Миролюб;Болконский;27;
224;Любомила;Дорофеев;26;
225;Светозар;Оболенский;53;
226;Доброгнева;Дорофеев;50;
227;Милонег;Никольский;35;
228;Тихомир;Никольский;56;
229;Ярополк;Максимов;71;
230;Всеволод;Лазарев;68;
231;Доброжир;Остроумов;35;
232;Всеволод;Зарницкий;63;
233;Тихомир;Митропольский;38;
234;Милонег;Градов;52;
235;Милонег;Митропольский;48;
236;Ярополк;Варшавский;55;
237;Святослав;Градов;52;
238;Миролюб;Дубровский;21;
239;Ратибор;Орлов/Орловский;21;
240;Миролюб;Дорофеев;33;
241;Ратибор;Митропольский;38;
242;Богдан;Орлов/Орловский;51;
243;Всеволод;Лазарев;56;
244;Доброгнева;Ковалевский;23;
245;Доброгнева;Максимов;74;
246;Тихомир;Дубровский;38;
247;Тихомир;Лазарев;43;
248;Гостомысл;Воронцов;53;
249;Светозар;Лазарев;46;
250;Любомила;Максимов;47;
251;Миролюб;Болконский;63;
252;Велимудр;Зарницкий;65;
253;Светозар;Оболенский;75;
254;Миролюб;Величанский;23;
255;Милонег;Кирсанов;76;
256;Милонег;Лазарев;27;
257;Светозар;Орлов/Орловский;20;
258;Всеволод;Воронцов;25;
259;Путислав;Кирсанов;50;
260;Тихомир;Кирсанов;68;
261;Гостомысл;Кирсанов;53;
262;Любомила;Лазарев;35;
263;Любомила;Воронцов;60;
264;Милонег;Белинский;22;
265;Доброгнева;Воронцов;33;
266;Миролюб;Остроумов;20;
267;Любомила;Воронцов;73;
268;Путислав;Дубровский;60;
269;Всеволод;Лазарев;72;
270;Ратибор;Кирсанов;60;
271;Светозар;Величанский;43;
272;Гостомысл;Орлов/Орловский;77;
273;Ратибор;Болконский;23;
274;Доброжир;Лазарев;39;
275;Миролюб;Воронцов;31;
276;Велимудр;Никольский;38;
277;Милонег;Белинский;40;
278;Любомила;Болконский;76;
279;Велимудр;Болконский;61;
280;Гостомысл;Алмазов;33;
281;Доброжир;Митропольский;51;
282;Светозар;Митропольский;51;
283;Ярополк;Никольский;62;
284;Богдан;Градов;52;
285;Милонег;Дубровский;26;
286;Доброгнева;Лазарев;24;
287;Доброжир;Ковалевский;70;
288;Велимудр;Лазарев;48;
289;Гостомысл;Митропольский;25;
290;Миролюб;Алмазов;74;
291;Ярополк;Дубровский;22;
292;Доброгнева;Зарницкий;30;
293;Любомила;Митропольский;55;
294;Миролюб;Никольский;46;
295;Ярополк;Никольский;60;
296;Ярополк;Алмазов;69;
297;Милонег;Болконский;65;
298;Ярополк;Дубровский;50;
299;Доброжир;Дорофеев;52;
300;Богдан;Варшавский;45;
301;Всеволод;Оболенский;47;
302;Миролюб;Оболенский;46;
303;Любомила;Воронцов;38;
304;Ярополк;Дубровский;28;
305;Святослав;Зарницкий;74;
306;Светозар;Варшавский;58;
307;Миролюб;Величанский;67;
308;Богдан;Максимов;34;
309;Гостомысл;Болконский;20;
310;Тихомир;Орлов/Орловский;37;
311;Путислав;Лазарев;67;
312;Светозар;Митропольский;65;
313;Путислав;Никольский;40;
314;Любомила;Болконский;46;
315;Доброжир;Ковалевский;42;
316;Всеволод;Варшавский;24;
317;Ярополк;Митропольский;72;
318;Всеволод;Зарницкий;22;
319;Всеволод;Никольский;68;
320;Ярополк;Градов;19;
321;Тихомир;Величанский;61;
322;Святослав;Остроумов;62;
323;Путислав;Величанский;33;
324;Доброгнева;Оболенский;43;
325;Богдан;Оболенский;62;
326;Путислав;Максимов;68;
327;Светозар;Ковалевский;27;
328;Всеволод;Зарницкий;21;
329;Милонег;Дубровский;55;
330;Тихомир;Никольский;70;
331;Всеволод;Градов;51;
332;Доброжир;Варшавский;65;
333;Любомила;Болконский;38;
334;Доброгнева;Дубровский;74;
335;Тихомир;Дорофеев;45;
336;Велимудр;Величанский;59;
337;Всеволод;Остроумов;48;
338;Милонег;Воронцов;65;
339;Любомила;Максимов;68;
340;Велимудр;Оболенский;72;
341;Доброгнева;Кирсанов;35;
342;Миролюб;Варшавский;53;
343;Милонег;Варшавский;61;
344;Велимудр;Максимов;45;
345;Гостомысл;Митропольский;54;
346;Доброжир;Лазарев;52;
347;Миролюб;Градов;58;
348;Святослав;Дорофеев;73;
349;Ратибор;Зарницкий;58;
350;Доброжир;Алмазов;37;
351;Богдан;Оболенский;61;
352;Путислав;Градов;67;
353;Путислав;Дорофеев;31;
354;Святослав;Варшавский;33;
355;Доброгнева;Варшавский;74;
356;Тихомир;Варшавский;76;
357;Светозар;Ковалевский;63;
358;Велимудр;Зарницкий;28;
359;Милонег;Варшавский;23;
360;Ратибор;Ковалевский;60;
361;Богдан;Митропольский;28;
362;Светозар;Зарницкий;66;
363;Богдан;Никольский;52;
364;Ярополк;Остроумов;24;
365;Миролюб;Остроумов;49;
366;Ярополк;Кирсанов;76;
367;Милонег;Алмазов;59;
368;Миролюб;Алмазов;51;
369;Всеволод;Воронцов;72;
370;Ярополк;Градов;39;
371;Светозар;Оболенский;34;
372;Велимудр;Зарницкий;30;
373;Велимудр;Зарницкий;43;
374;Велимудр;Дубровский;70;
375;Ратибор;Зарницкий;18;
376;Святослав;Оболенский;34;
377;Миролюб;Ковалевский;72;
378;Велимудр;Ковалевский;31;
379;Гостомысл;Дубровский;23;
380;Миролюб;Зарницкий;44;
381;Милонег;Оболенский;26;
382;Доброжир;Кирсанов;51;
383;Доброжир;Дубровский;59;
384;Ратибор;Остроумов;48;
385;Путислав;Алмазов;22;
386;Святослав;Ковалевский;52;
387;Тихомир;Зарницкий;76;
388;Светозар;Ковалевский;20;
389;Миролюб;Белинский;71;
390;Любомила;Алмазов;47;
391;Богдан;Белинский;69;
392;Любомила;Лазарев;56;
393;Всеволод;Максимов;65;
394;Богдан;Никольский;39;
395;Ратибор;Орлов/Орловский;37;
396;Светозар;Воронцов;40;
397;Доброжир;Алмазов;66;
398;Миролюб;Орлов/Орловский;46;
399;Любомила;Кирсанов;62;
400;Доброгнева;Максимов;69;
401;Велимудр;Дубровский;76;
402;Всеволод;Остроумов;62;
403;Доброгнева;Максимов;76;
404;Любомила;Величанский;44;
405;Ратибор;Ковалевский;75;
406;Любомила;Митропольский;26;
407;Гостомысл;Величанский;19;
408;Богдан;Никольский;74;
409;Доброжир;Дорофеев;41;
410;Велимудр;Ковалевский;28;
411;Святослав;Величанский;69;
412;Доброжир;Остроумов;24;
413;Всеволод;Болконский;46;
414;Миролюб;Воронцов;32;
415;Ярополк;Кирсанов;36;
416;Миролюб;Митропольский;71;
417;Ярополк;Лазарев;55;
418;Милонег;Зарницкий;48;
419;Доброгнева;Градов;30;
420;Путислав;Градов;52;
421;Велимудр;Митропольский;46;
422;Всеволод;Оболенский;57;
423;Любомила;Митропольский;34;
424;Миролюб;Никольский;24;
425;Любомила;Никольский;46;
426;Богдан;Дубровский;77;
427;Ратибор;Варшавский;43;
428;Доброжир;Остроумов;75;
429;Доброжир;Величанский;26;
430;Гостомысл;Варшавский;39;
431;Богдан;Воронцов;65;
432;Миролюб;Алмазов;76;
433;Светозар;Максимов;59;
434;Доброгнева;Дорофеев;31;
435;Велимудр;Варшавский;73;
436;Ратибор;Алмазов;54;
437;Ратибор;Алмазов;59;
438;Путислав;Варшавский;43;
439;Светозар;Дорофеев;75;
440;Путислав;Дорофеев;66;
441;Любомила;Алмазов;54;
442;Велимудр;Градов;30;
443;Милонег;Болконский;61;
444;Тихомир;Дорофеев;42;
445;Миролюб;Воронцов;71;
446;Милонег;Белинский;26;
447;Святослав;Дорофеев;42;
448;Гостомысл;Величанский;22;
449;Ратибор;Дорофеев;72;
450;Доброжир;Кирсанов;75;
451;Святослав;Максимов;58;
452;Путислав;Лазарев;55;
453;Миролюб;Кирсанов;65;
454;Ратибор;Болконский;32;
455;Милонег;Лазарев;70;
456;Светозар;Ковалевский;44;
457;Милонег;Оболенский;75;
458;Доброгнева;Никольский;21;
459;Доброжир;Кирсанов;38;
460;Доброжир;Дубровский;63;
461;Всеволод;Лазарев;64;
462;Велимудр;Алмазов;35;
463;Тихомир;Воронцов;26;
464;Ярополк;Митропольский;32;
465;Всеволод;Алмазов;34;
466;Тихомир;Болконский;76;
467;Ярополк;Оболенский;36;
468;Доброгнева;Величанский;40;
469;Светозар;Дорофеев;49;
470;Доброгнева;Кирсанов;57;
471;Ярополк;Митропольский;30;
472;Всеволод;Дорофеев;73;
473;Тихомир;Дорофеев;41;
474;Светозар;Митропольский;28;
475;Доброгнева;Остроумов;51;
476;Святослав;Белинский;32;
477;Богдан;Алмазов;46;
478;Любомила;Болконский;23;
479;Тихомир;Оболенский;38;
480;Ярополк;Орлов/Орловский;66;
481;Светозар;Белинский;59;
482;Ярополк;Белинский;28;
483;Путислав;Белинский;47;
484;Любомила;Варшавский;31;
485;Любомила;Белинский;76;
486;Миролюб;Лазарев;37;
487;Миролюб;Дубровский;74;
488;Миролюб;Белинский;70;
489;Богдан;Варшавский;32;
490;Любомила;Никольский;47;
491;Миролюб;Кирсанов;23;
492;Ярополк;Остроумов;39;
493;Велимудр;Величанский;24;
494;Милонег;Алмазов;60;
495;Ратибор;Оболенский;18;
496;Ярополк;Белинский;33;
497;Велимудр;Варшавский;41;
498;Ярополк;Максимов;22;
499;Ярополк;Дорофеев;65;
500;Любомила;Митропольский;23;
501;Святослав;Дорофеев;46;
502;Доброгнева;Ковалевский;51;
503;Святослав;Оболенский;29;
504;Путислав;Оболенский;51;
505;Гостомысл;Лазарев;23;
506;Гостомысл;Максимов;45;
507;Ратибор;Митропольский;24;
508;Гостомысл;Орлов/Орловский;28;
509;Любомила;Градов;54;
510;Доброжир;Максимов;28;
511;Доброжир;Митропольский;37;
512;Велимудр;Зарницкий;38;
513;Гостомысл;Варшавский;38;
514;Доброжир;Алмазов;56;
515;Ратибор;Орлов/Орловский;68;
516;Доброжир;Никольский;18;
517;Доброгнева;Градов;69;
518;Всеволод;Алмазов;60;
519;Гостомысл;Кирсанов;60;
520;Доброгнева;Варшавский;54;
521;Миролюб;Остроумов;68;
522;Путислав;Никольский;68;
523;Святослав;Оболенский;60;
524;Миролюб;Варшавский;52;
525;Милонег;Дорофеев;73;
526;Доброжир;Кирсанов;58;
527;Святослав;Алмазов;30;
528;Тихомир;Варшавский;25;
529;Путислав;Орлов/Орловский;28;
530;Миролюб;Митропольский;34;
531;Ратибор;Зарницкий;70;
532;Светозар;Дубровский;38;
533;Светозар;Остроумов;19;
534;Доброгнева;Алмазов;39;
535;Святослав;Ковалевский;55;
536;Милонег;Орлов/Орловский;60;
537;Милонег;Болконский;36;
538;Ярополк;Градов;57;
539;Богдан;Остроумов;57;
540;Доброгнева;Остроумов;30;
541;Путислав;Зарницкий;23;
542;Путислав;Градов;36;
543;Миролюб;Митропольский;50;
544;Тихомир;Максимов;63;
545;Светозар;Лазарев;57;
546;Гостомысл;Градов;59;
547;Любомила;Белинский;64;
548;Богдан;Величанский;34;
549;Светозар;Ковалевский;20;
550;Всеволод;Митропольский;48;
551;Доброжир;Зарницкий;32;
552;Миролюб;Зарницкий;47;
553;Ратибор;Варшавский;49;
554;Гостомысл;Градов;33;
555;Ратибор;Величанский;75;
556;Ярополк;Оболенский;31;
557;Богдан;Дубровский;27;
558;Доброжир;Воронцов;70;
559;Миролюб;Градов;56;
560;Путислав;Зарницкий;75;
561;Всеволод;Варшавский;36;
562;Доброгнева;Никольский;36;
563;Гостомысл;Зарницкий;21;
564;Ратибор;Зарницкий;67;
565;Ярополк;Величанский;34;
566;Богдан;Дорофеев;65;
567;Святослав;Воронцов;40;
568;Доброгнева;Лазарев;58;
569;Богдан;Зарницкий;51;
570;Ярополк;Болконский;58;
571;Милонег;Остроумов;75;
572;Ярополк;Белинский;29;
573;Доброжир;Варшавский;38;
574;Милонег;Алмазов;69;
575;Доброгнева;Дубровский;18;
576;Миролюб;Болконский;54;
577;Путислав;Градов;51;
578;Миролюб;Ковалевский;38;
579;Гостомысл;Болконский;33;
580;Велимудр;Воронцов;37;
581;Ратибор;Оболенский;42;
582;Святослав;Лазарев;73;
583;Гостомысл;Максимов;60;
584;Богдан;Алмазов;19;
585;Ратибор;Митропольский;35;
586;Доброгнева;Зарницкий;72;
587;Светозар;Максимов;52;
588;Велимудр;Алмазов;55;
589;Ратибор;Орлов/Орловский;69;
590;Богдан;Алмазов;72;
591;Гостомысл;Болконский;65;
592;Миролюб;Остроумов;76;
593;Всеволод;Величанский;25;
594;Доброгнева;Оболенский;37;
595;Доброгнева;Зарницкий;71;
596;Светозар;Никольский;70;
597;Миролюб;Кирсанов;25;
598;Всеволод;Величанский;39;
599;Доброгнева;Белинский;61;
600;Миролюб;Кирсанов;62;
601;Светозар;Болконский;45;
602;Ярополк;Дорофеев;33;
603;Всеволод;Кирсанов;24;
604;Гостомысл;Дубровский;59;
605;Всеволод;Воронцов;51;
606;Светозар;Алмазов;45;
607;Гостомысл;Митропольский;53;
608;Гостомысл;Воронцов;69;
609;Святослав;Орлов/Орловский;65;
610;Гостомысл;Ковалевский;76;
611;Доброгнева;Орлов/Орловский;24;
612;Ярополк;Кирсанов;67;
613;Милонег;Дубровский;44;
614;Гостомысл;Белинский;25;
615;Путислав;Максимов;23;
616;Доброжир;Никольский;55;
617;Святослав;Орлов/Орловский;41;
618;Велимудр;Зарницкий;38;
619;Доброжир;Болконский;37;
620;Светозар;Болконский;71;
621;Миролюб;Величанский;43;
622;Светозар;Воронцов;39;
623;Доброжир;Величанский;72;
624;Ратибор;Градов;54;
625;Любомила;Остроумов;38;
626;Ратибор;Остроумов;75;
627;Доброгнева;Митропольский;42;
628;Велимудр;Варшавский;61;
629;Тихомир;Остроумов;38;
630;Тихомир;Кирсанов;39;
631;Всеволод;Зарницкий;77;
632;Светозар;Максимов;21;
633;Богдан;Орлов/Орловский;21;
634;Ратибор;Оболенский;53;
635;Путислав;Дубровский;29;
636;Гостомысл;Воронцов;51;
637;Доброжир;Максимов;66;
638;Миролюб;Величанский;48;
639;Миролюб;Градов;49;
640;Доброжир;Варшавский;47;
641;Ратибор;Максимов;50;
642;Путислав;Величанский;56;
643;Милонег;Алмазов;51;
644;Ярополк;Лазарев;63;
645;Светозар;Лазарев;35;
646;Миролюб;Ковалевский;75;
647;Доброжир;Никольский;34;
648;Богдан;Белинский;43;
649;Доброжир;Воронцов;67;
650;Путислав;Оболенский;63;
651;Милонег;Митропольский;70;
652;Миролюб;Варшавский;74;
653;Велимудр;Дубровский;76;
654;Велимудр;Кирсанов;23;
655;Милонег;Никольский;29;
656;Ратибор;Никольский;44;
657;Богдан;Никольский;19;
658;Всеволод;Зарницкий;40;
659;Богдан;Зарницкий;67;
660;Тихомир;Дубровский;73;
661;Тихомир;Дубровский;27;
662;Доброгнева;Лазарев;66;
663;Миролюб;Орлов/Орловский;23;
664;Ярополк;Лазарев;43;
665;Всеволод;Ковалевский;62;
666;Богдан;Воронцов;76;
667;Милонег;Оболенский;43;
668;Богдан;Белинский;40;
669;Тихомир;Ковалевский;30;
670;Всеволод;Орлов/Орловский;51;
671;Ратибор;Оболенский;32;
672;Велимудр;Лазарев;49;
673;Гостомысл;Кирсанов;49;
674;Любомила;Митропольский;29;
675;Тихомир;Градов;28;
676;Велимудр;Алмазов;21;
677;Путислав;Максимов;41;
678;Богдан;Дубровский;72;
679;Ярополк;Воронцов;57;
680;Доброгнева;Алмазов;54;
681;Светозар;Никольский;70;
682;Ярополк;Болконский;67;
683;Милонег;Остроумов;67;
684;Ратибор;Зарницкий;62;
685;Доброгнева;Лазарев;52;
686;Любомила;Орлов/Орловский;65;
687;Богдан;Болконский;64;
688;Доброгнева;Ковалевский;47;
689;Светозар;Величанский;18;
690;Гостомысл;Белинский;54;
691;Светозар;Максимов;48;
692;Светозар;Лазарев;77;
693;Милонег;Воронцов;42;
694;Миролюб;Дорофеев;39;
695;Доброгнева;Воронцов;37;
696;Светозар;Зарницкий;54;
697;Тихомир;Оболенский;35;
698;Тихомир;Митропольский;30;
699;Гостомысл;Дорофеев;22;
700;Любомила;Максимов;49;
701;Богдан;Белинский;45;
702;Любомила;Ковалевский;75;
703;Гостомысл;Градов;29;
704;Путислав;Никольский;72;
705;Святослав;Дорофеев;42;
706;Богдан;Величанский;60;
707;Миролюб;Величанский;37;
708;Доброжир;Оболенский;67;
709;Светозар;Ковалевский;28;
710;Милонег;Орлов/Орловский;28;
711;Доброжир;Болконский;54;
712;Путислав;Белинский;42;
713;Святослав;Ковалевский;24;
714;Миролюб;Кирсанов;35;
715;Всеволод;Остроумов;21;
716;Святослав;Митропольский;69;
717;Светозар;Никольский;77;
718;Богдан;Лазарев;52;
719;Велимудр;Оболенский;35;
720;Богдан;Градов;24;
721;Милонег;Алмазов;55;
722;Путислав;Митропольский;71;
723;Светозар;Величанский;46;
724;Путислав;Остроумов;43;
725;Светозар;Величанский;50;
726;Доброжир;Оболенский;69;
727;Ярополк;Митропольский;71;
728;Доброжир;Варшавский;61;
729;Тихомир;Орлов/Орловский;49;
730;Милонег;Остроумов;69;
731;Святослав;Ковалевский;41;
732;Любомила;Никольский;31;
733;Любомила;Варшавский;21;
734;Богдан;Белинский;47;
735;Путислав;Лазарев;49;
736;Богдан;Лазарев;63;
737;Всеволод;Зарницкий;24;
738;Милонег;Максимов;61;
739;Велимудр;Дубровский;67;
740;Доброжир;Алмазов;67;
741;Доброжир;Никольский;43;
742;Святослав;Кирсанов;33;
743;Святослав;Дубровский;40;
744;Доброжир;Никольский;38;
745;Путислав;Алмазов;56;
746;Милонег;Белинский;46;
747;Ратибор;Ковалевский;32;
748;Всеволод;Орлов/Орловский;67;
749;Всеволод;Белинский;66;
750;Доброгнева;Кирсанов;74;
751;Миролюб;Болконский;20;
752;Доброгнева;Зарницкий;44;
753;Светозар;Митропольский;59;
754;Милонег;Дубровский;50;
755;Тихомир;Ковалевский;69;
756;Всеволод;Оболенский;63;
757;Милонег;Воронцов;53;
758;Всеволод;Кирсанов;51;
759;Любомила;Дубровский;27;
760;Всеволод;Никольский;50;
761;Миролюб;Дубровский;30;
762;Тихомир;Никольский;33;
763;Всеволод;Максимов;73;
764;Гостомысл;Оболенский;62;
765;Гостомысл;Остроумов;46;
766;Ярополк;Ковалевский;37;
767;Гостомысл;Воронцов;52;
768;Миролюб;Белинский;63;
769;Святослав;Ковалевский;37;
770;Велимудр;Зарницкий;55;
771;Доброжир;Остроумов;19;
772;Ратибор;Лазарев;32;
773;Святослав;Алмазов;19;
774;Светозар;Ковалевский;21;
775;Миролюб;Зарницкий;47;
776;Святослав;Дубровский;63;
777;Святослав;Орлов/Орловский;27;
778;Доброгнева;Митропольский;47;
779;Путислав;Дубровский;63;
780;Доброжир;Лазарев;50;
781;Святослав;Ковалевский;77;
782;Святослав;Воронцов;22;
783;Тихомир;Орлов/Орловский;24;
784;Святослав;Оболенский;43;
785;Богдан;Дубровский;65;
786;Ярополк;Величанский;26;
787;Богдан;Дорофеев;57;
788;Богдан;Дорофеев;39;
789;Доброгнева;Белинский;41;
790;Ярополк;Варшавский;67;
791;Всеволод;Дорофеев;66;
792;Тихомир;Варшавский;28;
793;Доброжир;Дорофеев;51;
794;Велимудр;Лазарев;75;
795;Гостомысл;Градов;44;
796;Тихомир;Никольский;21;
797;Всеволод;Максимов;28;
798;Ярополк;Максимов;42;
799;Ратибор;Болконский;34;
800;Светозар;Величанский;77;
801;Светозар;Алмазов;68;
802;Доброжир;Оболенский;27;
803;Всеволод;Величанский;73;
804;Миролюб;Болконский;41;
805;Светозар;Воронцов;55;
806;Доброжир;Максимов;28;
807;Путислав;Лазарев;47;
808;Святослав;Дубровский;26;
809;Святослав;Дорофеев;56;
810;Светозар;Лазарев;39;
811;Милонег;Воронцов;36;
812;Доброжир;Градов;18;
813;Доброжир;Градов;49;
814;Светозар;Дорофеев;29;
815;Ярополк;Варшавский;66;
816;Любомила;Алмазов;23;
817;Ярополк;Алмазов;31;
818;Богдан;Дубровский;58;
819;Любомила;Воронцов;52;
820;Тихомир;Максимов;74;
821;Любомила;Белинский;76;
822;Доброжир;Белинский;56;
823;Тихомир;Варшавский;34;
824;Доброгнева;Алмазов;75;
825;Любомила;Максимов;70;
826;Доброжир;Ковалевский;45;
827;Гостомысл;Зарницкий;50;
828;Велимудр;Градов;76;
829;Тихомир;Дубровский;69;
830;Велимудр;Варшавский;35;
831;Всеволод;Величанский;77;
832;Любомила;Дорофеев;52;
833;Милонег;Максимов;20;
